style,budget,images,psnr,ssim,de,de99,deSal,cov,bytes,np,msTotal
voronoi,16,1,13.235,0.1741,20.429,50.459,19.608,0.7336,93,16,906.14
voronoi,32,1,13.544,0.1709,19.019,53.962,18.119,0.8497,173,32,864.34
voronoi,64,1,14.116,0.1653,17.489,47.337,16.11,0.633,333,64,868.77
voronoi,128,3,13.941,0.2275,16.427666666666667,60.64000000000001,18.08666666666667,0.8071666666666667,653,128,911.1233333333333
tri-tiled,16,1,14.378,0.1867,17.509,46.898,15.092,0.6622,364,38,900.07
tri-tiled,32,1,14.652,0.1941,17.319,45.833,16.892,0.6164,636,70,915.07
tri-tiled,64,2,15.41,0.1886,15.3855,48.0025,,0.6692,1180,134,1022.99
tri-tiled,128,3,15.138666666666666,0.24286666666666665,14.985333333333335,50.507,16.045666666666666,0.7210000000000001,2266,261.6666666666667,1113.4
tri-splat,16,1,15.102,0.1914,16.454,46.227,14.798,0.6833,141,16,925.03
tri-splat,32,2,14.299,0.17765,17.637999999999998,52.158,16.643,0.69925,269,32,1222.425
tri-splat,64,2,14.5135,0.16585,17.055999999999997,45.885999999999996,16.128,0.76275,525,64,984.46
tri-splat,128,3,13.681,0.22263333333333332,16.939666666666664,61.83733333333333,18.746333333333332,0.7439333333333332,1037,128,1118.4933333333336
