style,budget,images,psnr,ssim,de,de99,deSal,cov,bytes,np,msTotal
voronoi,16,2,17.0015,0.20329999999999998,14.2605,32.281,,0.2405,93,16,1548.855
voronoi,32,2,17.1435,0.2007,13.873000000000001,33.56,,0.2903,173,32,1584.74
voronoi,64,2,17.48,0.20185,12.988,33.710499999999996,,0.4243,333,64,1619.935
voronoi,128,2,17.9645,0.20500000000000002,11.741,37.2525,,0.59075,653,128,1583.7800000000002
voronoi,256,2,18.3535,0.2092,10.695,36.641999999999996,,0.67115,1293,256,1738.315
voronoi,512,2,18.7365,0.21465,9.870999999999999,36.402,,0.67335,2565.5,510.5,1951.2849999999999
voronoi,1024,2,19.28,0.23249999999999998,8.767,35.006,,0.70505,5108,1019,2415.4
voronoi,2048,2,19.75,0.27125,7.9990000000000006,34.5485,,0.71045,10165.5,2030.5,3370.9700000000003
tri-tiled,16,2,16.9025,0.2036,14.554,30.534,,0.03585,364,38,1541.535
tri-tiled,32,2,17.0535,0.2029,14.121500000000001,30.662,,0.19235000000000002,636,70,1596.105
tri-tiled,64,2,17.451,0.20495000000000002,13.1145,32.778,,0.26295,1180,134,1638.7649999999999
tri-tiled,128,2,17.859,0.20855,12.23,33.926500000000004,,0.4206,2268,262,1709.625
tri-tiled,256,2,18.4195,0.2149,10.8735,33.7525,,0.5486,4427,516,2195.1949999999997
tri-tiled,512,2,18.841,0.2284,10.02,34.447500000000005,,0.5982000000000001,8770.5,1027,2878.435
tri-tiled,1024,2,19.5315,0.24930000000000002,8.6475,33.2945,,0.65295,17446,2047.5,5537.705
tri-tiled,2048,2,20.0225,0.28495,7.845000000000001,31.804,,0.68675,34638.5,4070,10946.595000000001
tri-splat,16,2,16.1145,0.1933,14.7975,41.951,,0.4421,141,16,1589.6550000000002
tri-splat,32,2,15.911,0.18414999999999998,14.9285,45.3475,,0.5299,269,32,1582.08
tri-splat,64,2,16.051000000000002,0.17959999999999998,14.2045,44.628,,0.6457999999999999,525,64,1682.505
tri-splat,128,2,16.944,0.1852,12.279,44.637,,0.6824,1037,128,1934.725
tri-splat,256,2,17.155,0.18159999999999998,11.531500000000001,44.586,,0.7083,2049,254.5,2967.255
tri-splat,512,2,17.616999999999997,0.19905,10.566500000000001,44.0255,,0.7262,4109,512,3438.0550000000003
tri-splat,1024,2,18.287,0.2242,9.3045,42.022999999999996,,0.7385999999999999,8173,1020,5141.99
tri-splat,2048,2,18.717,0.26825,8.604,41.6275,,0.7431,16277,2033,7634.39
