style,budget,images,psnr,ssim,de,de99,deSal,cov,bytes,np,msTotal
voronoi,16,1,16.91,0.1997,14.587,31.162,13.777,0.1305,93,16,900.6
voronoi,32,1,17.086,0.1969,14.035,33.371,13.543,0.2256,173,32,846.4
voronoi,64,1,17.203,0.1966,13.734,32.644,13.536,0.3768,333,64,857.4
voronoi,128,3,17.417333333333335,0.2627,11.519666666666666,39.04566666666667,14.162666666666667,0.6092333333333334,653,128,893.1666666666666
tri-tiled,16,1,16.831,0.2028,14.781,29.794,13.844,0.0102,364,38,841.1
tri-tiled,32,1,16.981,0.2017,14.297,30.197,13.628,0.1529,636,70,880.4
tri-tiled,64,2,17.451,0.20495000000000002,13.1145,32.778,,0.26295,1180,134,1029.45
tri-tiled,128,3,17.291666666666668,0.27296666666666664,11.827666666666666,38.47466666666667,14.223666666666666,0.5101,2266,261.6666666666667,1089.6
tri-splat,16,1,16.407,0.191,14.573,38.4,13.643,0.3486,141,16,863.8
tri-splat,32,2,15.876,0.18285,14.9145,45.1905,14.352,0.5152,269,32,1222.65
tri-splat,64,2,16.567500000000003,0.18309999999999998,14.0515,37.653000000000006,13.6975,0.5607500000000001,525,64,994.8
tri-splat,128,3,16.108999999999998,0.2484333333333333,12.713333333333333,48.61233333333333,15.575000000000001,0.6401666666666667,1037,128,1112.8999999999999
