style,budget,images,psnr,ssim,de,de99,deSal,cov,bytes,np,msTotal
voronoi,16,24,16.392374999999998,0.39858333333333335,12.931916666666666,41.432166666666674,15.989833333333332,0.5662791666666668,93,16,809.8916666666668
voronoi,32,24,17.016375,0.3988458333333334,11.812375000000001,40.76770833333333,15.033999999999999,0.6261291666666666,173,32,816.0891666666666
voronoi,64,28,17.566928571428576,0.38410714285714287,10.960821428571426,38.30867857142857,,0.657657142857143,332.2857142857143,63.857142857142854,907.4825000000002
voronoi,128,24,18.356958333333335,0.39940000000000003,9.52966666666667,38.191291666666665,13.203208333333334,0.7133166666666669,653,128,862.8970833333334
voronoi,256,40,18.872225000000004,0.37435,9.098849999999999,35.487275,,0.7119974999999998,1289.625,255.325,1181.1555
voronoi,512,24,19.74745833333333,0.41514999999999996,7.740375000000001,34.8835,11.59475,0.7547708333333333,2555.2916666666665,508.4583333333333,1038.0720833333332
voronoi,1024,30,20.460500000000003,0.41958,7.057766666666668,32.36319999999999,,0.7635000000000002,5078.5,1013.1,2104.5386666666664
voronoi,2048,24,21.67179166666666,0.4815708333333333,5.96975,29.803749999999997,9.723541666666666,0.7792374999999999,9981.958333333334,1993.7916666666667,1743.3045833333333
delaunay,16,24,16.589625,0.41192499999999993,12.695666666666668,39.67329166666667,15.508041666666665,0.49380416666666666,362.75,37.791666666666664,829.4095833333334
delaunay,32,24,17.05304166666667,0.41474583333333337,11.873958333333334,39.27266666666666,14.866874999999999,0.546375,635,69.83333333333333,856.1508333333333
delaunay,64,26,17.732153846153846,0.4110807692307693,10.781153846153849,37.15853846153846,,0.6074076923076923,1177.4615384615386,133.57692307692307,924.5915384615387
delaunay,128,24,18.431708333333333,0.425275,9.615500000000003,35.84937500000001,13.139458333333332,0.6753958333333333,2261.9166666666665,261.125,1048.1220833333334
delaunay,256,32,19.187500000000004,0.422028125,8.72928125,34.0660625,,0.6948250000000001,4434.125,516.5625,1431.6187499999999
delaunay,512,24,20.081458333333334,0.4525875,7.631250000000001,31.797166666666666,11.375749999999998,0.7315583333333332,8737.166666666666,1022.625,2059.115416666666
delaunay,1024,28,20.939285714285717,0.46335714285714286,6.8318571428571415,29.985285714285713,,0.7473571428571425,17282.285714285714,2027.7142857142858,3811.537500000001
delaunay,2048,24,22.277916666666666,0.5213458333333334,5.765833333333333,26.43654166666666,9.290375,0.7632250000000002,33964.25,3989.9166666666665,8819.679166666667
voro-fan,16,24,16.268208333333334,0.4070458333333334,13.385125,41.48766666666666,15.975124999999998,0.5024875000000001,764.5,83.08333333333333,849.2008333333332
voro-fan,32,24,16.84833333333333,0.4086541666666666,12.044666666666664,40.31141666666666,15.074291666666669,0.5913208333333333,1549.2916666666667,173.91666666666666,926.950833333333
voro-fan,64,24,17.47141666666666,0.4078916666666666,11.102416666666665,39.431666666666665,14.272958333333333,0.6416958333333332,3138.0416666666665,358.7083333333333,1113.8320833333335
voro-fan,128,24,18.061208333333337,0.4112208333333333,10.106375000000002,37.95366666666667,13.465125000000002,0.6863583333333333,6332.083333333333,731.9166666666666,1550.7758333333334
voro-fan,256,26,18.82615384615385,0.4093038461538461,9.06623076923077,35.25857692307692,,0.7113538461538462,12705.23076923077,1478.4615384615386,2672.557307692308
voro-fan,512,24,19.610000000000003,0.4285583333333333,8.075916666666666,33.966375000000006,11.73375,0.7409041666666666,25508.333333333332,2979,5751.281666666667
voro-fan,1024,24,20.601250000000004,0.45214166666666666,7.05075,31.679708333333334,10.815875,0.7544083333333335,50925.125,5963.916666666667,13756.042083333332
