style,budget,images,psnr,ssim,de,de99,deSal,cov,bytes,np,msTotal
voronoi,16,1,13.235,0.1741,20.429,50.459,19.608,0.7336,93,16,860
voronoi,32,1,13.544,0.1709,19.019,53.962,18.119,0.8497,173,32,885.44
voronoi,64,1,14.116,0.1653,17.489,47.337,16.11,0.633,333,64,879.81
voronoi,128,3,13.941,0.2275,16.427666666666667,60.64000000000001,18.08666666666667,0.8071666666666667,653,128,913.69
voronoi,256,1,14.677,0.1593,15.457,54.029,15.298,0.7926,1293,256,936.7
delaunay,16,1,14.866,0.187,17.155,46.242,15.545,0.6378,364,38,896.3
delaunay,32,2,15.2995,0.19074999999999998,16.037499999999998,45.436499999999995,14.6575,0.6625,636,70,1219.545
delaunay,64,2,15.432500000000001,0.186,15.5465,43.921,14.019,0.63335,1180,134,1060.8
delaunay,128,3,14.660333333333334,0.23456666666666667,15.862333333333332,49.434666666666665,15.982333333333335,0.7411333333333333,2262.3333333333335,261.3333333333333,1106.4966666666667
delaunay,256,1,15.874,0.1854,14.592,46.942,13.863,0.6328,4438,517,1254.32
voro-fan,16,1,15.378,0.1941,16.533,42.759,15.027,0.2905,770,84,922.48
voro-fan,32,2,14.418,0.1809,16.9145,52.405,15.666,0.71925,1538,172,1303.09
voro-fan,64,2,15.11,0.1835,16.1015,48.948499999999996,15.3875,0.61755,3107,353.5,1412.2649999999999
voro-fan,128,3,14.033000000000001,0.22266666666666668,16.865333333333336,56.449999999999996,17.146,0.7457333333333334,6337.333333333333,733,1521.5466666666664
voro-fan,256,1,15.49,0.169,14.665,47.214,14.706,0.7322,12750,1484,2413.92
cell-tris,16,1,15.77,0.1831,16.176,39.922,15.066,0.3672,432,16,884.5
cell-tris,32,2,15.280999999999999,0.17325000000000002,16.367,45.32,15.236,0.34865,848,32,1215.2649999999999
cell-tris,64,2,15.52,0.16285,16.402,45.345,15.218499999999999,0.40215,1680,64,955.94
cell-tris,128,3,14.639666666666665,0.20206666666666664,16.18166666666667,49.22133333333333,17.474,0.4895666666666667,3344,128,1016.5233333333332
cell-tris,256,1,15.57,0.1469,15.739,44.599,14.808,0.4255,6646,255,1185.91
tri-gauss,16,1,14.294,0.1813,18.28,44.321,16.559,0.5643,141,16,877.78
tri-gauss,32,1,14.764,0.1788,17.479,44.681,16.411,0.7153,269,32,930.28
tri-gauss,64,1,14.343,0.1713,16.765,49.867,15.923,0.7725,525,64,1035.12
tri-gauss,128,3,14.283000000000001,0.21886666666666668,16.26,56.19466666666667,17.649,0.7714333333333334,1037,128,1293.0800000000002
tri-gauss,256,1,14.295,0.1474,16.762,51.776,15.973,0.7125,2053,255,1629.18
