style,budget,images,psnr,ssim,de,de99,deSal,cov,bytes,np,msTotal
voronoi,16,1,16.91,0.1997,14.587,31.162,13.777,0.1305,93,16,839.5
voronoi,32,1,17.086,0.1969,14.035,33.371,13.543,0.2256,173,32,837.4
voronoi,64,1,17.203,0.1966,13.734,32.644,13.536,0.3768,333,64,843.8
voronoi,128,3,17.417333333333335,0.2627,11.519666666666666,39.04566666666667,14.162666666666667,0.6092333333333334,653,128,891.6
voronoi,256,1,18.061,0.203,11.488,37.926,12.546,0.6391,1293,256,942.1
delaunay,16,1,16.875,0.2034,14.726,29.642,13.605,0.0532,364,38,860.7
delaunay,32,2,17.131999999999998,0.2039,14.0405,30.7235,13.452,0.1724,636,70,1234.5
delaunay,64,2,17.2795,0.20395,13.6585,31.653,13.457,0.26605,1180,134,1084.4
delaunay,128,3,17.367,0.27236666666666665,11.717999999999998,37.392,14.191333333333333,0.5174666666666666,2262.3333333333335,261.3333333333333,1094
delaunay,256,1,18.152,0.2131,11.515,34.45,12.16,0.501,4438,517,1321.3
voro-fan,16,1,16.738,0.2023,14.889,30.06,13.842,0.0644,770,84,898.5
voro-fan,32,2,17.055,0.20315,14.032499999999999,32.485,13.375499999999999,0.23299999999999998,1538,172,1276.7
voro-fan,64,2,17.319000000000003,0.20435,13.465,35.4945,13.433499999999999,0.349,3107,353.5,1448.7
voro-fan,128,3,17.13733333333333,0.2682666666666667,12.004333333333335,39.260999999999996,14.508666666666668,0.5252333333333333,6337.333333333333,733,1526.6666666666667
voro-fan,256,1,17.932,0.2045,11.831,34.912,12.479,0.5182,12750,1484,2312.9
cell-tris,16,1,16.64,0.1958,14.926,32.716,13.882,0.0563,432,16,866.8
cell-tris,32,2,16.698999999999998,0.19415,14.901,31.5745,13.904,0.0832,848,32,1180.8
cell-tris,64,2,16.729,0.18595,14.652000000000001,32.551,13.702,0.1972,1680,64,1004.05
cell-tris,128,3,16.19333333333333,0.22656666666666667,13.856333333333334,39.766333333333336,15.815666666666667,0.3367,3344,128,1021.8333333333334
cell-tris,256,1,17.134,0.1689,13.59,33.867,13.367,0.3112,6646,255,1227.8
tri-gauss,16,1,16.929,0.2019,14.479,30.715,13.661,0.0688,141,16,925.6
tri-gauss,32,1,16.956,0.1988,14.436,34.204,13.951,0.3336,269,32,947.7
tri-gauss,64,1,17.164,0.1944,13.873,32.842,13.538,0.3479,525,64,1062
tri-gauss,128,3,17.09,0.25533333333333336,12.047666666666666,38.365,14.545333333333332,0.5703333333333332,1037,128,1266.1333333333334
tri-gauss,256,1,17.787,0.1954,12.303,34.85,12.93,0.5252,2053,255,1701.3
